companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Lula Commerce,hot_lead,90,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/lula-commerce-smb-gtm-lead,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T17:50:00.513Z,reviewed
C4Media Inc.,hot_lead,85,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/c4media-inc-fractional-sales-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T17:50:00.513Z,reviewed
Creative Force,hot_lead,85,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/creative-force-sales-jedi-6,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T17:50:00.513Z,reviewed
The Careside,warm_lead,80,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/the-careside-inside-sales-team-leader,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Ed Prather Real Estate,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/ed-prather-real-estate-job-title-inside-sales-agent-appointment-setter-remote-latam-time,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
The Legal Podcast Network,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/the-legal-podcast-network-we-re-hiring-appointment-setter-freelance-remote,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Campos Property Solutions,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/campos-property-solutions-lead-manager-for-real-estate-investment-company,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Your Resource Group LLC,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/your-resource-group-llc-remote-inside-sales-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
VP Education Group,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/vp-education-group-high-paying-hourly-enrollment-specialist,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Credit Wellness LLC,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/credit-wellness-llc-inside-sales-account-executive,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Credit Joy,warm_lead,75,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/credit-joy-remote-sales-representative,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
TKD Solutions,warm_lead,75,80,We Work Remotely Support,https://weworkremotely.com/remote-jobs/tkd-solutions-crm-manager-gtm-systems-manager-m-w-d,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
10x Team,warm_lead,70,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/10x-team-growth-manager-ai-trainer-freelance-8-20-hrs-week,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Runway,warm_lead,70,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/runway-b2b-marketing-director,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Viseven,warm_lead,70,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/viseven-product-marketing-manager-b2b-for-life-sciences-pharma-biotech,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Forager,warm_lead,70,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/forager-growth-lead,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T17:50:00.513Z,reviewed
Guest Services,nurture,55,60,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/guest-services-manager-growth-marketing,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Add to nurture and monitor for a stronger buying signal.,2026-06-19T17:50:00.513Z,reviewed
Sterry,nurture,50,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/sterry-head-of-amazon,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Add to nurture and monitor for a stronger buying signal.,2026-06-19T17:50:00.513Z,reviewed
ALM Corp,nurture,45,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/alm-corp-senior-manager-performance-marketing-google-ads,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Add to nurture and monitor for a stronger buying signal.,2026-06-19T17:50:00.513Z,reviewed
LawnStarter,research_more,40,60,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/lawnstarter-director-of-paid-social-video-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
EverAI,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/everai-junior-performance-marketer-full-remote-croatia,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Compass Business Solutions,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/compass-business-solutions-marketing-specialist,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Involves,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/involves-data-quality-analyst-i,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
idwall,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/idwall-senior-analytics-engineer,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
WallStreetQuants,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/wallstreetquants-creative-producer,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
SiteCare,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/sitecare-client-success-advisor,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
SuperPlane,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/superplane-devrel-content-creator,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Buffer,research_more,30,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/buffer-senior-engineer-growth-marketing,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Binance,research_more,20,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/binance-dach-community-manager-events,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
